category,department,expense_category,expense_name,amount,fund_key
Buildings & Grounds,Building Inspection,Equipment Materials & Supplies,EQUIPMENT EXPENSE,400,general
Buildings & Grounds,Building Inspection,Equipment Materials & Supplies,OPERATING MATERIALS & SUPPLIES,5000,general
Buildings & Grounds,Building Inspection,Gasoline and Fuel,GASOLINE/DIESEL FUEL,2000,general
Buildings & Grounds,Building Inspection,General Office,OFFICE SUPPLIES & POSTAGE,900,general
Buildings & Grounds,Building Inspection,General Office,PUBLIC INFORMATION & EDUCATION,200,general
Buildings & Grounds,Building Inspection,General Office,"PUBLICATIONS, DUES",2000,general
Buildings & Grounds,Building Inspection,IT Expenses,IT CAPITAL ISF ALLOCATION,1295,general
Buildings & Grounds,Building Inspection,IT Expenses,IT OPERATING ISF ALLOCATION,35965,general
Buildings & Grounds,Building Inspection,Insurance Expenses,INSURANCE ISF ALLOCATION,13140,general
Buildings & Grounds,Building Inspection,Salary & Benefits,DENTAL INS,5776,general
Buildings & Grounds,Building Inspection,Salary & Benefits,DISABILITY INS,1700,general
Buildings & Grounds,Building Inspection,Salary & Benefits,FICA,28050,general
Buildings & Grounds,Building Inspection,Salary & Benefits,HEALTH INS,109204,general
Buildings & Grounds,Building Inspection,Salary & Benefits,LIFE INS,1766,general
Buildings & Grounds,Building Inspection,Salary & Benefits,LONGEVITY,1710,general
Buildings & Grounds,Building Inspection,Salary & Benefits,OVERTIME,4868,general
Buildings & Grounds,Building Inspection,Salary & Benefits,SALARIES & WAGES - BLDG INSP,360086,general
Buildings & Grounds,Building Inspection,Salary & Benefits,WRS,26400,general
Buildings & Grounds,Building Inspection,Software and Contracted Services,"SOFTWARE, SUBSCRIPTIONS, MAINT",440,general
Buildings & Grounds,Building Inspection,"Training,Travel, Tuition",TRAINING & TRAVEL,10000,general
Buildings & Grounds,Building Inspection,Uniforms & Protective Gear,UNIFORMS & PROTECTIVE GEAR,2000,general
Buildings & Grounds,Building Inspection,Vehicle Expense,VEHICLE EXPENSE,3000,general
Buildings & Grounds,City Buildings,Equipment Materials & Supplies,BLDG CUSTODIAL SUPPLIES,2000,general
Buildings & Grounds,City Buildings,Equipment Materials & Supplies,BLDG CUSTODIAL SUPPLIES,2500,general
Buildings & Grounds,City Buildings,Equipment Materials & Supplies,BLDG CUSTODIAL SUPPLIES,8000,general
Buildings & Grounds,City Buildings,Equipment Materials & Supplies,EQUIPMENT EXPENSE,2000,general
Buildings & Grounds,City Buildings,Equipment Materials & Supplies,REPAIR & MAINT SUPPLIES,2500,general
Buildings & Grounds,City Buildings,Equipment Materials & Supplies,REPAIR & MAINTENANCE SUPPLIES,5000,general
Buildings & Grounds,City Buildings,Equipment Materials & Supplies,REPAIR AND MAINT SUPPLIES,8000,general
Buildings & Grounds,City Buildings,Gasoline and Fuel,GASOLINE/DIESEL FUEL,805,general
Buildings & Grounds,City Buildings,IT Expenses,IT CAPITAL ISF ALLOCATION,760,general
Buildings & Grounds,City Buildings,IT Expenses,IT OPERATING ISF ALLOCATION,22810,general
Buildings & Grounds,City Buildings,Insurance Expenses,INSURANCE ISF ALLOCATION,850,general
Buildings & Grounds,City Buildings,Insurance Expenses,INSURANCE ISF ALLOCATION,25445,general
Buildings & Grounds,City Buildings,Salary & Benefits,B&G ON CALL PAY,19822,general
Buildings & Grounds,City Buildings,Salary & Benefits,DENTAL INS,2630,general
Buildings & Grounds,City Buildings,Salary & Benefits,DISABILITY INS,167,general
Buildings & Grounds,City Buildings,Salary & Benefits,DISABILITY INS,943,general
Buildings & Grounds,City Buildings,Salary & Benefits,FICA,2062,general
Buildings & Grounds,City Buildings,Salary & Benefits,FICA,18454,general
Buildings & Grounds,City Buildings,Salary & Benefits,HEALTH INS,50769,general
Buildings & Grounds,City Buildings,Salary & Benefits,LIFE INS,39,general
Buildings & Grounds,City Buildings,Salary & Benefits,LIFE INS,1033,general
Buildings & Grounds,City Buildings,Salary & Benefits,LONGEVITY,1800,general
Buildings & Grounds,City Buildings,Salary & Benefits,OVERTIME,6811,general
Buildings & Grounds,City Buildings,Salary & Benefits,SALARIES & WAGES,26952,general
Buildings & Grounds,City Buildings,Salary & Benefits,SALARIES & WAGES-NEW CITY HALL,212801,general
Buildings & Grounds,City Buildings,Salary & Benefits,WRS,1941,general
Buildings & Grounds,City Buildings,Salary & Benefits,WRS,15614,general
Buildings & Grounds,City Buildings,Software and Contracted Services,OTHER CONTRACTUAL SERVICES,600,general
Buildings & Grounds,City Buildings,Software and Contracted Services,REPAIR & MAINT - BY OTHERS,47600,general
