category,department,department_code,expense_name,expense_code,amount
Buildings & Grounds,Building Inspection,5240,DENTAL INS,163,5776
Buildings & Grounds,Building Inspection,5240,DISABILITY INS,162,1700
Buildings & Grounds,Building Inspection,5240,EQUIPMENT EXPENSE,355,400
Buildings & Grounds,Building Inspection,5240,FICA,131,28050
Buildings & Grounds,Building Inspection,5240,GASOLINE/DIESEL FUEL,397,2000
Buildings & Grounds,Building Inspection,5240,HEALTH INS,160,109204
Buildings & Grounds,Building Inspection,5240,INSURANCE ISF ALLOCATION,572,13140
Buildings & Grounds,Building Inspection,5240,IT CAPITAL ISF ALLOCATION,573,1295
Buildings & Grounds,Building Inspection,5240,IT OPERATING ISF ALLOCATION,570,35965
Buildings & Grounds,Building Inspection,5240,LIFE INS,161,1766
Buildings & Grounds,Building Inspection,5240,LONGEVITY,135,1710
Buildings & Grounds,Building Inspection,5240,OFFICE SUPPLIES & POSTAGE,310,900
Buildings & Grounds,Building Inspection,5240,OPERATING MATERIALS & SUPPLIES,340,5000
Buildings & Grounds,Building Inspection,5240,OVERTIME,115,4868
Buildings & Grounds,Building Inspection,5240,PUBLIC INFORMATION & EDUCATION,345,200
Buildings & Grounds,Building Inspection,5240,"PUBLICATIONS, DUES",320,2000
Buildings & Grounds,Building Inspection,5240,SALARIES & WAGES - BLDG INSP,110,360086
Buildings & Grounds,Building Inspection,5240,"SOFTWARE, SUBSCRIPTIONS, MAINT",245,440
Buildings & Grounds,Building Inspection,5240,TRAINING & TRAVEL,325,10000
Buildings & Grounds,Building Inspection,5240,UNIFORMS & PROTECTIVE GEAR,323,2000
Buildings & Grounds,Building Inspection,5240,VEHICLE EXPENSE,335,3000
Buildings & Grounds,Building Inspection,5240,WRS,132,26400
Buildings & Grounds,Maintenance Building,5164,BLDG CUSTODIAL SUPPLIES,360,2500
Buildings & Grounds,Maintenance Building,5164,DISABILITY INS,162,167
Buildings & Grounds,Maintenance Building,5164,FICA,131,2062
Buildings & Grounds,Maintenance Building,5164,INSURANCE ISF ALLOCATION,572,850
Buildings & Grounds,Maintenance Building,5164,LIFE INS,161,39
Buildings & Grounds,Maintenance Building,5164,REPAIR & MAINTENANCE SUPPLIES,350,5000
Buildings & Grounds,Maintenance Building,5164,REPAIRS & MAINTENANCE BY OTHER,240,29250
Buildings & Grounds,Maintenance Building,5164,SALARIES & WAGES,110,26952
Buildings & Grounds,Maintenance Building,5164,UTILITIES,365,38575
Buildings & Grounds,Maintenance Building,5164,WRS,132,1941
